id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
-1,2026-03-08,rechazado,computrabajo,tecnico,10.0,8
2,2026-02-26,EN REVISION,facebook,universitario,17.0,10
3,2026-02-23,EN REVISION,linkedin,secundaria,17.0,6
4,2026-02-16,rechazado,facebook,,15.0,1
5,2026-02-16,EN REVISION,linkedin,universitario,16.0,8
6,2026-03-09,EN REVISION,computrabajo,secundaria,8.0,9
7,2026-03-08, postulado ,referencia,universitario,15.0,4
8,2026-02-12,en revisión,linked in,secundaria,10.0,8
9,2026-03-24,entrevista,linkedin,universitario,2.0,9
10,2026-03-08,postulado,referencia,tecnico,,3
11,2026-02-22, en revisión ,facebook,secundaria,8.0,10
12,2026-04-09,EN REVISION,linkedin,tecnico,8.0,10
13,2026-03-12,en revisión,computrabajo,,18.0,5
14,05/04,rechazado,referencia,maestria,11.0,1
15,2026-02-27, postulado ,referencia,maestria,5.0,3
16,2026-04-06,postulado,linked in,maestria,6.0,7
17,12/02,rechazado,computrabajo,tecnico,7.0,2
18,2026-03-07,postulado,facebook,maestria,5.0,7
19,2026-02-28,en revisión,linkedin,universitario,11.0,5
20,2026-04-07, rechazado ,referencia,maestria,4.0,1
-1,2026-03-08,rechazado,computrabajo,tecnico,10.0,8
