id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
1,2026-03-20,entrevista,referencia,,20.0,6
2,2026-03-17,aceptado,linked in,secundaria,3.0,4
3,2026-03-09,en revisión,linked in,maestria,6.0,1
4,2026-03-11,EN REVISION,linkedin,maestria,5.0,10
5,2026-03-29,en revisión,linkedin,,11.0,7
6,2026-04-07,rechazado,linkedin,maestria,6.0,0
7,2026-03-04,postulado,referencia,,19.0,2
8,18/03,entrevista,pagina web,tecnico,18.0,8
9,2026-03-07,postulado,facebook ,tecnico,12.0,1
10,2026-03-14,aceptado,referencia,universitario,,7
11,2026-02-23,entrevista,linked in,universitario,1.0,7
12,2026-03-10,rechazado,facebook ,tecnico,15.0,3
13,2026-02-24,entrevista,referencia,universitario,20.0,0
14,2026-03-21,EN REVISION,facebook,universitario,8.0,1
15,2026-03-04,en revisión,referencia,,20.0,7
16,2026-03-17,en revisión,linkedin,secundaria,5.0,0
17,2026-03-20,aceptado,facebook,secundaria,,6
18,2026-03-06,rechazado,linked in,secundaria,7.0,3
19,2026-03-14,rechazado,linkedin,,6.0,6
20,2026-03-15,EN REVISION,pagina web,maestria,14.0,10
21,2026-03-20,postulado,facebook,secundaria,13.0,0
22,2026-03-19,entrevista,facebook ,secundaria,1.0,3
23,2026-02-13, aceptado ,facebook,tecnico,18.0,1
24,2026-03-08,aceptado,facebook,secundaria,,10
-5,2026-03-08,aceptado,referencia,maestria,20.0,8
26,2026-02-18,EN REVISION,linkedin,maestria,7.0,1
27,2026-03-10,aceptado,linkedin,,1.0,6
28,2026-03-27,rechazado,linkedin,,3.0,1
29,2026-02-22,rechazado,facebook,universitario,,2
30,2026-02-18,entrevista,pagina web,,11.0,8
-1,2026-02-23,en revisión,facebook,secundaria,7.0,6
32,2026-02-27,rechazado,pagina web,,3.0,3
33,21/02,aceptado,computrabajo,tecnico,1.0,3
34,2026-02-16, rechazado ,referencia,universitario,2.0,9
0,2026-02-24,entrevista,computrabajo,tecnico,20.0,9
36,2026-03-06,entrevista,linked in,universitario,4.0,8
37,2026-03-05,entrevista,linkedin,,14.0,5
38,2026-03-30,en revisión,referencia,tecnico,11.0,0
39,2026-02-26,en revisión,linked in,universitario,11.0,8
-5,2026-03-26,postulado,computrabajo,maestria,9.0,10
41,2026-04-09,en revisión,linked in,secundaria,20.0,4
42,2026-04-06,postulado,facebook ,maestria,12.0,1
43,2026-04-03,aceptado,facebook,secundaria,,4
44,2026-03-11,rechazado,facebook,secundaria,,9
45,2026-03-02, entrevista ,facebook,universitario,20.0,10
46,2026-03-08,EN REVISION,referencia,secundaria,17.0,10
47,2026-02-12,en revisión,pagina web,,19.0,9
48,2026-03-03,postulado,facebook ,tecnico,18.0,3
-5,2026-03-21,postulado,computrabajo,secundaria,17.0,9
-1,2026-04-02,en revisión,linkedin,tecnico,8.0,2
51,01/04,entrevista,linkedin,secundaria,10.0,2
52,2026-04-04,aceptado,pagina web,universitario,2.0,0
53,2026-02-27,rechazado,linkedin,secundaria,5.0,0
-5,2026-04-03,en revisión,pagina web,secundaria,1.0,1
55,2026-03-11,en revisión,facebook ,secundaria,12.0,7
56,2026-03-27,entrevista,linked in,tecnico,9.0,6
57,2026-03-29,en revisión,facebook,,19.0,4
58,2026-02-16, en revisión ,facebook,secundaria,9.0,7
59,2026-03-22,entrevista,computrabajo,universitario,,4
60,2026-02-11,postulado,facebook,universitario,,8
-1,2026-02-17,entrevista,computrabajo,tecnico,19.0,8
62,2026-02-28,EN REVISION,linkedin,secundaria,11.0,5
63,2026-03-29,postulado,linked in,maestria,3.0,9
64,2026-04-02,EN REVISION,linkedin,universitario,16.0,8
65,2026-04-06, en revisión ,referencia,universitario,19.0,2
66,2026-03-20,aceptado,linked in,secundaria,5.0,7
67,2026-03-04,EN REVISION,computrabajo,tecnico,14.0,8
68,2026-02-17,rechazado,linkedin,maestria,,2
69,2026-02-25,en revisión,pagina web,,8.0,1
70,2026-02-21,EN REVISION,referencia,universitario,16.0,10
