id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
1,2026-03-20,entrevista,referencia,no especificado,20.0,6
2,2026-03-17,aceptado,linkedin,secundaria,3.0,4
3,2026-03-09,en revisión,linkedin,maestria,6.0,1
4,2026-03-11,en revisión,linkedin,maestria,5.0,10
5,2026-03-29,en revisión,linkedin,no especificado,11.0,7
7,2026-03-04,postulado,referencia,no especificado,19.0,2
9,2026-03-07,postulado,facebook,tecnico,12.0,1
11,2026-02-23,entrevista,linkedin,universitario,1.0,7
12,2026-03-10,rechazado,facebook,tecnico,15.0,3
14,2026-03-21,en revisión,facebook,universitario,8.0,1
15,2026-03-04,en revisión,referencia,no especificado,20.0,7
18,2026-03-06,rechazado,linkedin,secundaria,7.0,3
19,2026-03-14,rechazado,linkedin,no especificado,6.0,6
20,2026-03-15,en revisión,página web,maestria,14.0,10
22,2026-03-19,entrevista,facebook,secundaria,1.0,3
23,2026-02-13,aceptado,facebook,tecnico,18.0,1
26,2026-02-18,en revisión,linkedin,maestria,7.0,1
27,2026-03-10,aceptado,linkedin,no especificado,1.0,6
28,2026-03-27,rechazado,linkedin,no especificado,3.0,1
30,2026-02-18,entrevista,página web,no especificado,11.0,8
32,2026-02-27,rechazado,página web,no especificado,3.0,3
34,2026-02-16,rechazado,referencia,universitario,2.0,9
36,2026-03-06,entrevista,linkedin,universitario,4.0,8
37,2026-03-05,entrevista,linkedin,no especificado,14.0,5
39,2026-02-26,en revisión,linkedin,universitario,11.0,8
41,2026-04-09,en revisión,linkedin,secundaria,20.0,4
42,2026-04-06,postulado,facebook,maestria,12.0,1
45,2026-03-02,entrevista,facebook,universitario,20.0,10
46,2026-03-08,en revisión,referencia,secundaria,17.0,10
47,2026-02-12,en revisión,página web,no especificado,19.0,9
48,2026-03-03,postulado,facebook,tecnico,18.0,3
55,2026-03-11,en revisión,facebook,secundaria,12.0,7
56,2026-03-27,entrevista,linkedin,tecnico,9.0,6
57,2026-03-29,en revisión,facebook,no especificado,19.0,4
58,2026-02-16,en revisión,facebook,secundaria,9.0,7
62,2026-02-28,en revisión,linkedin,secundaria,11.0,5
63,2026-03-29,postulado,linkedin,maestria,3.0,9
64,2026-04-02,en revisión,linkedin,universitario,16.0,8
65,2026-04-06,en revisión,referencia,universitario,19.0,2
66,2026-03-20,aceptado,linkedin,secundaria,5.0,7
67,2026-03-04,en revisión,computrabajo,tecnico,14.0,8
69,2026-02-25,en revisión,página web,no especificado,8.0,1
70,2026-02-21,en revisión,referencia,universitario,16.0,10
71,2026-02-11,en revisión,computrabajo,universitario,8.0,4
72,2026-04-05,entrevista,linkedin,no especificado,18.0,6
75,2026-02-13,aceptado,linkedin,universitario,6.0,3
76,2026-03-17,entrevista,linkedin,tecnico,4.0,1
77,2026-03-27,en revisión,referencia,secundaria,20.0,7
78,2026-02-23,rechazado,referencia,no especificado,16.0,9
79,2026-03-12,rechazado,computrabajo,no especificado,1.0,8
82,2026-02-18,aceptado,facebook,universitario,2.0,6
83,2026-02-24,en revisión,página web,universitario,3.0,3
84,2026-03-13,en revisión,página web,universitario,15.0,9
86,2026-02-10,postulado,página web,universitario,14.0,2
87,2026-03-25,entrevista,referencia,no especificado,13.0,3
89,2026-03-23,rechazado,linkedin,no especificado,9.0,10
90,2026-03-10,entrevista,linkedin,tecnico,13.0,7
91,2026-02-12,rechazado,facebook,secundaria,7.0,9
92,2026-03-18,postulado,linkedin,tecnico,7.0,9
93,2026-03-22,en revisión,linkedin,tecnico,9.0,2
94,2026-02-25,entrevista,linkedin,secundaria,20.0,5
95,2026-02-19,en revisión,facebook,universitario,11.0,7
96,2026-04-06,en revisión,referencia,tecnico,14.0,2
97,2026-03-20,en revisión,linkedin,maestria,2.0,10
100,2026-03-13,en revisión,linkedin,tecnico,16.0,3
101,2026-03-10,en revisión,referencia,universitario,19.0,8
103,2026-02-21,rechazado,linkedin,no especificado,12.0,10
105,2026-03-02,aceptado,facebook,universitario,6.0,3
106,2026-03-03,rechazado,linkedin,universitario,11.0,1
108,2026-03-05,postulado,facebook,secundaria,7.0,7
109,2026-03-12,postulado,facebook,tecnico,17.0,3
110,2026-04-07,en revisión,linkedin,tecnico,6.0,4
113,2026-03-24,en revisión,linkedin,universitario,6.0,10
114,2026-04-10,rechazado,linkedin,tecnico,6.0,7
116,2026-03-15,en revisión,facebook,universitario,16.0,9
117,2026-04-04,entrevista,facebook,secundaria,11.0,6
118,2026-02-18,aceptado,linkedin,no especificado,2.0,2
119,2026-03-10,entrevista,página web,no especificado,7.0,7
120,2026-03-20,aceptado,facebook,tecnico,17.0,5
121,2026-04-07,rechazado,linkedin,tecnico,20.0,1
123,2026-02-18,entrevista,facebook,no especificado,17.0,2
124,2026-03-10,postulado,facebook,tecnico,10.0,8
126,2026-02-15,entrevista,computrabajo,no especificado,3.0,8
128,2026-02-27,aceptado,facebook,no especificado,16.0,5
129,2026-02-22,en revisión,facebook,tecnico,6.0,1
130,2026-04-10,en revisión,computrabajo,maestria,9.0,1
131,2026-04-01,en revisión,facebook,tecnico,6.0,1
133,2026-03-05,postulado,facebook,tecnico,16.0,4
135,2026-04-01,en revisión,facebook,secundaria,4.0,5
137,2026-03-24,rechazado,linkedin,maestria,2.0,5
138,2026-03-30,entrevista,linkedin,maestria,12.0,5
139,2026-03-16,aceptado,facebook,tecnico,11.0,10
140,2026-02-13,entrevista,linkedin,maestria,16.0,10
141,2026-03-30,entrevista,referencia,no especificado,2.0,10
142,2026-03-06,en revisión,referencia,no especificado,8.0,1
143,2026-03-05,en revisión,linkedin,universitario,7.0,10
147,2026-03-27,rechazado,computrabajo,secundaria,19.0,7
148,2026-03-05,en revisión,página web,universitario,14.0,3
149,2026-02-14,aceptado,facebook,tecnico,17.0,7
150,2026-03-11,rechazado,linkedin,tecnico,14.0,6
155,2026-03-30,rechazado,facebook,secundaria,12.0,2
156,2026-03-02,entrevista,linkedin,no especificado,5.0,2
157,2026-03-16,aceptado,página web,no especificado,2.0,5
159,2026-03-02,postulado,computrabajo,no especificado,7.0,9
160,2026-03-16,en revisión,página web,secundaria,2.0,3
161,2026-03-20,entrevista,referencia,no especificado,15.0,3
162,2026-03-16,aceptado,facebook,secundaria,16.0,2
163,2026-03-27,en revisión,referencia,secundaria,9.0,7
164,2026-03-07,entrevista,facebook,no especificado,3.0,3
165,2026-04-01,en revisión,computrabajo,maestria,16.0,9
166,2026-03-21,rechazado,linkedin,universitario,14.0,6
169,2026-03-06,postulado,facebook,secundaria,9.0,2
171,2026-02-15,rechazado,página web,tecnico,4.0,3
172,2026-02-24,entrevista,linkedin,maestria,16.0,10
174,2026-04-07,en revisión,facebook,no especificado,12.0,6
