id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
1,2026-02-28,entrevista,computrabajo,no especificado,12.0,4
3,2026-03-02,entrevista,linkedin,maestria,20.0,7
4,2026-02-12,en revisión,referencia,maestria,1.0,3
5,2026-04-02,en revisión,linkedin,secundaria,9.0,5
6,2026-03-11,entrevista,facebook,universitario,9.0,8
7,2026-02-21,en revisión,referencia,tecnico,17.0,9
8,2026-03-21,en revisión,página web,universitario,16.0,1
9,2026-02-12,postulado,linkedin,no especificado,1.0,7
11,2026-04-01,rechazado,linkedin,maestria,12.0,9
12,2026-04-03,entrevista,referencia,universitario,16.0,4
13,2026-03-21,en revisión,computrabajo,no especificado,11.0,4
14,2026-03-13,rechazado,computrabajo,universitario,7.0,2
18,2026-03-05,entrevista,referencia,tecnico,6.0,9
19,2026-04-09,rechazado,facebook,secundaria,7.0,7
20,2026-03-18,rechazado,facebook,tecnico,13.0,1
21,2026-03-19,postulado,referencia,tecnico,14.0,2
22,2026-02-25,rechazado,linkedin,no especificado,8.0,4
24,2026-03-27,entrevista,linkedin,universitario,5.0,3
25,2026-02-16,postulado,computrabajo,no especificado,8.0,9
27,2026-03-18,aceptado,referencia,no especificado,2.0,8
28,2026-02-28,entrevista,facebook,secundaria,12.0,6
30,2026-02-28,aceptado,computrabajo,no especificado,2.0,8
31,2026-03-22,postulado,referencia,no especificado,4.0,10
32,2026-03-05,postulado,facebook,universitario,4.0,4
33,2026-04-08,en revisión,referencia,secundaria,17.0,10
36,2026-02-17,entrevista,linkedin,secundaria,7.0,10
38,2026-04-07,en revisión,linkedin,tecnico,2.0,7
39,2026-03-24,rechazado,referencia,secundaria,19.0,10
40,2026-03-07,entrevista,facebook,secundaria,20.0,8
41,2026-02-20,en revisión,computrabajo,maestria,10.0,2
42,2026-03-07,postulado,facebook,tecnico,8.0,4
43,2026-02-24,postulado,página web,no especificado,18.0,7
44,2026-02-13,aceptado,facebook,no especificado,7.0,1
